Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
,,,,0.0,0.0,360.0
360.0,360.0,360.0,360.0,0.01,3.6,360.0
334.27,336.87,334.27,336.87,0.02,6.7114,335.57
284.11,284.11,274.73,274.73,0.02,5.5884,279.42
288.06,309.58,284.42,284.42,0.03,8.8206,294.02
314.96,314.96,268.98,279.4,0.03,8.6334,287.78
297.08,297.08,284.23,284.23,0.02,5.8131,290.655
289.39,312.99,289.39,312.99,0.03,9.0887,302.95666667
271.13,295.5,271.13,295.5,0.02,5.6663,283.315
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
302.64,302.64,302.64,302.64,0.0,0.0,302.64
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
,,,,0.0,0.0,260.0
260.0,260.0,260.0,260.0,1.0,260.0,260.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
200.0,200.0,200.0,200.0,0.0,0.0,200.0
221.0,221.0,221.0,221.0,0.0,0.0,221.0
221.0,221.0,221.0,221.0,0.0,0.0,221.0
221.0,221.0,221.0,221.0,0.0,0.0,221.0
220.0,220.0,217.63,217.63,0.0,0.0,218.84622276
220.0,220.0,217.63,217.63,0.0,0.0,218.84622276
220.0,220.0,217.63,217.63,0.0,0.0,218.84622276
204.0,204.0,199.0,199.0,0.0,0.0,201.6
109.94,109.94,109.94,109.94,0.0,0.0,109.94
186.97,186.97,160.28,160.28,0.0,0.0,173.625
136.73,136.73,134.03,134.03,0.02,2.7076,135.38
149.59,149.59,116.17,130.85,0.04,5.2146,130.365
176.19,185.51,176.19,183.61,0.03,5.4531,181.77
161.57,161.57,154.6,154.6,0.02,3.1617,158.085
133.65,182.97,133.65,182.97,0.02,3.1662,158.31
168.1,168.1,130.2,130.2,0.02,2.983,149.15
193.43,193.43,116.05,116.05,0.02,3.0948,154.74
186.0,186.0,186.0,186.0,0.0,0.0,186.0
186.0,186.0,186.0,186.0,0.0,0.0,186.0
186.0,188.0,186.0,188.0,0.0,0.0,186.33333333
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
191.99,192.0,191.99,192.0,0.0,0.0,191.99884956
150.0,150.0,150.0,150.0,0.0,0.0,150.0
150.0,150.0,150.0,150.0,0.0,0.0,150.0
150.0,150.0,150.0,150.0,0.0,0.0,150.0
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
199.0,224.0,199.0,224.0,0.0,0.0,199.9569876
210.56,210.56,210.56,210.56,0.0,0.0,210.56
210.56,210.56,210.56,210.56,0.0,0.0,210.56
206.24,209.26,206.24,209.26,0.02,4.155,207.75
210.98,210.98,210.31,210.31,0.02,4.2129,210.645
203.99,205.28,203.99,205.28,0.02,4.0927,204.635
212.0,212.0,212.0,212.0,0.0,0.0,212.0
205.0,205.0,205.0,205.0,0.0,0.0,205.0
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
200.12,200.12,200.12,200.12,0.0,0.0,200.12
202.77,202.77,200.93,200.93,0.02,4.037,201.85
201.7,206.43,201.7,206.43,0.02,4.0813,204.065
210.0,210.0,210.0,210.0,0.0,0.0,210.0
210.0,210.0,210.0,210.0,0.0,0.0,210.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.0,0.0,195.0
195.0,195.0,195.0,195.0,0.01,1.95,195.0
188.0,210.0,187.0,210.0,0.0,0.0,198.15789474
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
,,,,0.0,0.0,210.0
210.0,210.0,210.0,210.0,0.2,42.0,210.0
225.51,225.51,225.51,225.51,0.0,0.0,225.51
225.51,225.51,225.51,225.51,0.0,0.0,225.51
225.51,225.51,225.51,225.51,0.0,0.0,225.51
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
208.0,208.0,208.0,208.0,0.0,0.0,208.0
217.0,217.0,217.0,217.0,0.0,0.0,217.0
217.0,217.0,217.0,217.0,0.0,0.0,217.0
217.0,217.0,217.0,217.0,0.0,0.0,217.0
217.0,217.0,217.0,217.0,0.0,0.0,217.0
219.0,219.0,219.0,219.0,0.0,0.0,219.0
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.0,0.0,222.58625
220.0,225.0,220.0,225.0,0.08,17.8069,222.58625
245.5,251.6,245.5,245.88,0.0,0.0,247.66
245.5,251.6,245.5,245.88,0.0,0.0,247.66
225.0,225.0,218.82,218.82,0.02,4.4382,221.91
217.59,239.67,217.59,239.67,0.0,0.0,228.63
217.59,239.67,217.59,239.67,0.0,0.0,228.63
217.59,239.67,217.59,239.67,0.0,0.0,228.63
217.59,239.67,217.59,239.67,0.0,0.0,228.63
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
230.0,230.0,230.0,230.0,0.0,0.0,230.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
232.0,232.0,232.0,232.0,0.0,0.0,232.0
232.0,232.0,232.0,232.0,0.0,0.0,232.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
215.0,215.0,215.0,215.0,0.0,0.0,215.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
235.0,235.0,235.0,235.0,0.0,0.0,235.0
241.0,241.0,241.0,241.0,0.01,2.41,241.0
250.58,250.58,250.58,250.58,0.0,0.0,250.58
250.58,250.58,250.58,250.58,0.0,0.0,250.58
250.0,250.0,250.0,250.0,0.0,0.0,250.0
250.0,250.0,250.0,250.0,0.0,0.0,250.0
248.02,248.02,247.55,247.55,0.0,0.0,247.564053
248.02,248.02,247.55,247.55,0.0,0.0,247.564053
248.02,248.02,247.55,247.55,0.0,0.0,247.564053
254.84,255.05,254.84,255.05,0.0,0.0,255.0415595
251.74,251.74,251.74,251.74,0.0,0.0,251.74
251.74,251.74,251.74,251.74,0.0,0.0,251.74
250.53,250.53,250.52,250.52,0.0,0.0,250.521922
250.53,250.53,250.52,250.52,0.0,0.0,250.521922
250.17,250.49,250.17,250.49,0.0,0.0,250.247136
250.17,250.49,250.17,250.49,0.0,0.0,250.247136
248.11,248.25,248.11,248.25,0.0,0.0,248.15492924
247.08,247.08,247.08,247.08,0.0,0.0,247.08
246.12,246.12,246.12,246.12,0.0,0.0,246.12
247.9,248.27,247.9,248.27,0.0,0.0,248.0737467
247.9,248.27,247.9,248.27,0.0,0.0,248.0737467
247.9,248.27,247.9,248.27,0.0,0.0,248.0737467
249.99,249.99,245.32,245.32,0.0,0.0,247.71185724
247.71,247.71,247.71,247.71,0.0,0.0,247.71
248.24,248.24,248.24,248.24,0.0,0.0,248.24
247.5,247.5,247.23,247.23,0.9882,244.444743,247.36363388
248.21,248.83,248.21,248.83,0.0,0.0,248.5921885
250.33,252.96,250.33,251.02,0.0,0.0,251.8070778
250.33,252.96,250.33,251.02,0.0,0.0,251.8070778
251.97,253.18,251.97,253.18,0.0,0.0,252.91909396
262.78,263.16,262.78,263.16,0.0,0.0,263.008266
262.78,263.16,262.78,263.16,0.0,0.0,263.008266
263.82,263.82,263.82,263.82,0.0,0.0,263.82
269.05,269.05,269.05,269.05,0.0,0.0,269.05
280.0,280.0,280.0,280.0,0.0,0.0,280.0
277.7,277.7,277.7,277.7,0.0,0.0,277.7
284.25,290.08,284.25,286.09,0.0,0.0,287.11906227
284.25,290.08,284.25,286.09,0.0,0.0,287.11906227
284.25,290.08,284.25,286.09,0.0,0.0,287.11906227
299.0,300.0,299.0,300.0,0.0,0.0,299.81132075
300.4,300.4,300.4,300.4,0.0,0.0,300.4
301.3,307.46,301.3,307.46,0.0,0.0,305.30178747
302.16,302.16,300.0,300.0,0.0,0.0,301.07122093
306.55,306.55,306.55,306.55,0.0,0.0,306.55
303.0,303.0,303.0,303.0,0.0,0.0,303.0
300.0,300.0,299.29,299.29,0.0,0.0,299.44133119
279.27,279.28,279.27,279.28,5.09216,1422.1323568,279.27880444
269.99,269.99,269.99,269.99,0.0,0.0,269.99
274.0,274.0,274.0,274.0,0.5,137.0,274.0
268.11,268.87,268.11,268.87,4.0774,1096.033538,268.80696964
262.0,262.63,262.0,262.63,1.80001185,471.7319047,262.07155508
265.86,265.86,265.01,265.01,0.0,0.0,265.49610075
268.0,268.0,268.0,268.0,0.1,26.8,268.0
269.7,269.99,269.7,269.99,1.082564,292.15146678,269.86992619
270.0,270.0,269.61,270.0,13.2611403,3580.492905,269.99887069
274.73,274.73,274.73,274.73,0.2428,66.704444,274.73
265.03,265.03,265.03,265.03,0.055,14.57665,265.03
258.7,258.7,258.0,258.0,5.63621,1456.34383,258.39062597
261.0,261.0,259.01,259.01,1.2785,331.970375,259.65614001
257.49,257.49,257.49,257.49,0.19,48.9231,257.49
